Device_ID_geo,Latitude,Longitude,Timestamp,Location_Name,Service_Provider_ID
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881588,35.4927062,1697187401000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888164,35.4927067,1697187940000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888164,35.4927067,1697187948000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881487,35.4927029,1697188446000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881407,35.4927069,1697188878000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4927018,1697189201000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4927018,1697189501000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881676,35.4927867,1697189902000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881676,35.4927867,1697190202000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881676,35.4927867,1697190502000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881676,35.4927867,1697190802000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881619,35.4926946,1697191565000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881646,35.4927009,1697191962000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881624,35.4927002,1697192260000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881668,35.4927084,1697192508000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.492708,1697192809000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.492708,1697193235000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881686,35.4926991,1697193622000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881686,35.4926991,1697193922000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881611,35.4926126,1697194264000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881626,35.4927014,1697194734000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888148,35.4927886,1697195000000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888148,35.4927886,1697195360000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881472,35.4927027,1697195675000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881609,35.4927077,1697195992000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881461,35.4927098,1697196333000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881166,35.4927865,1697196738000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881189,35.4927818,1697197088000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881189,35.4927818,1697197095000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881189,35.4927818,1697197479000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881446,35.4927075,1697197922000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881446,35.4927075,1697198258000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881446,35.4927075,1697198684000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881492,35.4927886,1697198990000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881679,35.4927012,1697199333000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881679,35.4927012,1697199732000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881664,35.4927096,1697200021000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881664,35.4927096,1697200321000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881605,35.4927086,1697200975000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881662,35.4927064,1697201452000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881662,35.4927064,1697201752000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8879928,35.4926761,1697202079000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881401,35.4926969,1697203225000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881496,35.4927806,1697203701000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888169,35.4927029,1697204160000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881671,35.4927089,1697204688000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881666,35.4927092,1697205031000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881606,35.4926991,1697205474000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881628,35.4927052,1697205846000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881481,35.4927882,1697206264000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881546,35.4926194,1697206571000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881546,35.4926194,1697206681000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881478,35.4927748,1697207118000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881618,35.4926972,1697207459000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8880298,35.4926166,1697207856000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8891754,35.4920088,1697208239000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882941,35.4927716,1697208574000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881696,35.4927066,1697208971000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881694,35.4927077,1697209631000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881612,35.4926101,1697209919000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881612,35.4926101,1697210415000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881612,35.4926101,1697210756000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881449,35.4927879,1697211142000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881447,35.4927876,1697211419000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881424,35.4927005,1697211574000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881424,35.4927005,1697211805000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881241,35.4927706,1697212164000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881241,35.4927706,1697212479000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882851,35.4927868,1697212781000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882027,35.4927718,1697213134000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882027,35.4927718,1697213486000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882027,35.4927718,1697213857000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881944,35.4926664,1697214213000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882527,35.4927555,1697214618000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882997,35.4927877,1697214953000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882997,35.4927877,1697215207000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882842,35.4927017,1697215662000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882842,35.4927017,1697215986000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882842,35.4927017,1697216388000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882842,35.4927017,1697216737000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881295,35.4927701,1697217066000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881295,35.4927701,1697217366000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881144,35.4927668,1697217842000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881144,35.4927668,1697218161000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881266,35.4927895,1697218569000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881266,35.4927895,1697219020000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881266,35.4927895,1697219043000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881211,35.4927758,1697219520000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881199,35.4927866,1697219877000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8882098,35.4927226,1697220246000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881489,35.4927004,1697220561000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881257,35.4927789,1697220941000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881228,35.4927707,1697221240000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881294,35.4927774,1697221540000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881216,35.4927706,1697221804000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881498,35.4927855,1697222200000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881265,35.4927868,1697222687000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881244,35.49277,1697223031000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881228,35.4927765,1697223451000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881216,35.4927816,1697223751000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881216,35.4927816,1697223758000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881268,35.4927771,1697224135000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881262,35.492776,1697224474000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881262,35.492776,1697224771000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881212,35.492709,1697225180000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881296,35.4927822,1697225587000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4926995,1697225668000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4926995,1697226107000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4926995,1697226483000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4926995,1697226787000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4926995,1697226791000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926999,1697227154000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926999,1697227478000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926999,1697227935000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926999,1697228249000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926999,1697228567000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881484,35.4927078,1697229100000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881484,35.4927078,1697229460000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881484,35.4927078,1697229768000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881484,35.4927078,1697230140000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881484,35.4927078,1697230484000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881602,35.4926967,1697231276000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881602,35.4926967,1697232010000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881424,35.492611,1697233006000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881424,35.492611,1697233941000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881424,35.492611,1697234254000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881417,35.4926962,1697237617000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888161,35.4926911,1697237979000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888161,35.4926911,1697238283000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888161,35.4926911,1697238632000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888161,35.4926911,1697239306000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926985,1697239844000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926985,1697240273000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881406,35.4926985,1697240986000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.4926296,1697243262000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.4926296,1697243683000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.4926296,1697244316000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881661,35.4926122,1697244893000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881661,35.4926122,1697245657000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881661,35.4926122,1697246002000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697249306000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697256000000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697256385000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697256829000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697257153000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881471,35.492698,1697257483000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881645,35.4926919,1697257863000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881645,35.4926919,1697258378000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881645,35.4926146,1697259905000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881662,35.4927074,1697260416000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881626,35.4926991,1697261980000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881626,35.4926991,1697262338000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888144,35.492782,1697263707000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881628,35.4927066,1697264379000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881474,35.4927888,1697265707000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881474,35.4927888,1697266483000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881698,35.4927075,1697266641000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881691,35.4927082,1697267432000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881664,35.4927075,1697268191000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881664,35.4927075,1697268491000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881601,35.4927048,1697269641000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881601,35.4927048,1697269956000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881616,35.4927002,1697270520000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888151,35.4927865,1697271457000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881666,35.4927062,1697272407000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888168,35.4927084,1697275483000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881286,35.4927867,1697277282000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888029,35.4927147,1697278352000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888029,35.4927147,1697279083000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881669,35.4927808,1697281109000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888164,35.4927002,1697282062000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881404,35.4927067,1697282820000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881477,35.4927068,1697283448000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.888162,35.4927015,1697284567000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881696,35.4927082,1697285383000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.88816,35.4926972,1697285858000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881609,35.4926998,1697287029000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881616,35.4927051,1697288218000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
9f4f2f17-feca-4e98-a2fb-582da75f2d3a,33.8881619,35.4927014,1697289123000,9f4f2f17-feca-4e98-a2fb-582da75f2d3a,8
